source,target,type
UBERON:0000400,UBERON:0008343,part of
UBERON:0000403,UBERON:0000033,part of
UBERON:0001690,UBERON:0000033,part of
UBERON:0003129,UBERON:0000033,part of
UBERON:0000412,UBERON:0001992,part of
UBERON:0000428,UBERON:0002367,part of
UBERON:0002485,UBERON:0002367,part of
UBERON:0000437,UBERON:0002362,part of
UBERON:0000437,UBERON:0000201,part of
UBERON:0000478,UBERON:0016887,part of
UBERON:0001987,UBERON:0016887,part of
UBERON:0000479,UBERON:0000468,part of
UBERON:0000916,UBERON:0002417,part of
UBERON:0000939,UBERON:0002548,part of
UBERON:0000945,UBERON:0001041,part of
UBERON:0000946,UBERON:0000948,part of
UBERON:0002099,UBERON:0000948,part of
UBERON:0002348,UBERON:0000948,part of
UBERON:0000948,UBERON:0015410,part of
UBERON:0002407,UBERON:0015410,part of
UBERON:0000955,UBERON:0001017,part of
UBERON:0002240,UBERON:0001017,part of
UBERON:0000956,UBERON:0000203,part of
UBERON:0000956,UBERON:0005401,part of
UBERON:0000965,UBERON:0001801,part of
UBERON:0001766,UBERON:0001801,part of
UBERON:0001768,UBERON:0001801,part of
UBERON:0000966,UBERON:0001802,part of
UBERON:0000966,UBERON:0019207,part of
UBERON:0001776,UBERON:0019207,part of
UBERON:0000970,UBERON:0002104,part of
UBERON:0000971,UBERON:0000018,part of
UBERON:0000977,UBERON:0009778,part of
UBERON:0000995,UBERON:0004175,part of
UBERON:0000996,UBERON:0003975,part of
UBERON:0001003,UBERON:0002097,part of
UBERON:0002067,UBERON:0002097,part of
UBERON:0002419,UBERON:0002097,part of
UBERON:0001032,UBERON:0004456,part of
UBERON:0001043,UBERON:0004908,part of
UBERON:0001052,UBERON:0006866,part of
UBERON:0001052,UBERON:0012361,part of
UBERON:0001058,UBERON:0000955,part of
UBERON:0008998,UBERON:0000955,part of
UBERON:0013694,UBERON:0000955,part of
UBERON:0001068,UBERON:0011270,part of
UBERON:0001133,UBERON:0007100,part of
UBERON:0001134,UBERON:0014892,part of
UBERON:0001178,UBERON:0002358,part of
UBERON:0001366,UBERON:0002358,part of
UBERON:0001199,UBERON:0001167,part of
UBERON:0001211,UBERON:0001242,part of
UBERON:0001277,UBERON:0001242,part of
UBERON:0001211,UBERON:0000030,part of
UBERON:0006815,UBERON:0000030,part of
UBERON:0001212,UBERON:0002114,part of
UBERON:0001225,UBERON:0008987,part of
UBERON:0001229,UBERON:0001225,part of
UBERON:0001552,UBERON:0001225,part of
UBERON:0002303,UBERON:0001225,part of
UBERON:0004203,UBERON:0001225,part of
UBERON:0005168,UBERON:0001225,part of
UBERON:0005268,UBERON:0001225,part of
UBERON:0005269,UBERON:0001225,part of
UBERON:0005270,UBERON:0001225,part of
UBERON:0005271,UBERON:0001225,part of
UBERON:0006851,UBERON:0001225,part of
UBERON:0006853,UBERON:0001225,part of
UBERON:0009871,UBERON:0001225,part of
UBERON:0001229,UBERON:0001285,part of
UBERON:0001232,UBERON:0001285,part of
UBERON:0001232,UBERON:0004100,part of
UBERON:0001235,UBERON:0002369,part of
UBERON:0001236,UBERON:0002369,part of
UBERON:0001238,UBERON:0001204,part of
UBERON:0001902,UBERON:0001204,part of
UBERON:0003454,UBERON:0001204,part of
UBERON:0001241,UBERON:0002108,part of
UBERON:0002115,UBERON:0002108,part of
UBERON:0002116,UBERON:0002108,part of
UBERON:0001249,UBERON:0001959,part of
UBERON:0001249,UBERON:0006561,part of
UBERON:0001251,UBERON:0002106,part of
UBERON:0001252,UBERON:0009916,part of
UBERON:0006855,UBERON:0009916,part of
UBERON:0001254,UBERON:0000056,part of
UBERON:0001257,UBERON:0006082,part of
UBERON:0001263,UBERON:0007324,part of
UBERON:0001266,UBERON:0001250,part of
UBERON:0009967,UBERON:0001250,part of
UBERON:0001276,UBERON:0001199,part of
UBERON:0001278,UBERON:0001207,part of
UBERON:0001984,UBERON:0001207,part of
UBERON:0011189,UBERON:0001207,part of
UBERON:0001279,UBERON:0001172,part of
UBERON:0001281,UBERON:0006877,part of
UBERON:0001281,UBERON:0004647,part of
UBERON:8400006,UBERON:0004647,part of
UBERON:8400007,UBERON:0004647,part of
UBERON:8400008,UBERON:0004647,part of
UBERON:0001285,UBERON:0007684,part of
UBERON:0001287,UBERON:0004134,part of
UBERON:0001290,UBERON:0004134,part of
UBERON:0008404,UBERON:0004134,part of
UBERON:0001289,UBERON:0001288,part of
UBERON:0004136,UBERON:0001288,part of
UBERON:0005164,UBERON:0001288,part of
UBERON:0001290,UBERON:0006542,part of
UBERON:0006376,UBERON:0006542,part of
UBERON:0001290,UBERON:0001289,part of
UBERON:0005096,UBERON:0001289,part of
UBERON:0001291,UBERON:0005164,part of
UBERON:0004193,UBERON:0005164,part of
UBERON:0001292,UBERON:0004135,part of
UBERON:0002335,UBERON:0004135,part of
UBERON:0001293,UBERON:0000362,part of
UBERON:0001294,UBERON:0000362,part of
UBERON:0005185,UBERON:0000362,part of
UBERON:0005211,UBERON:0000362,part of
UBERON:0001295,UBERON:0000459,part of
UBERON:0001296,UBERON:0000459,part of
UBERON:0001332,UBERON:0000989,part of
UBERON:0001334,UBERON:0003100,part of
UBERON:0001335,UBERON:0001333,part of
UBERON:0001344,UBERON:0000996,part of
UBERON:0001351,UBERON:0002392,part of
UBERON:0001352,UBERON:0001691,part of
UBERON:0001384,UBERON:0001870,part of
UBERON:0001416,UBERON:0000916,part of
UBERON:0001471,UBERON:0001332,part of
UBERON:0001473,UBERON:0004536,part of
UBERON:0001485,UBERON:0001465,part of
UBERON:0001515,UBERON:0000915,part of
UBERON:0001529,UBERON:0007204,part of
UBERON:0001555,UBERON:0001007,part of
UBERON:0001630,UBERON:0001015,part of
UBERON:0001639,UBERON:0010194,part of
UBERON:0001690,UBERON:0002105,part of
UBERON:0001711,UBERON:0000019,part of
UBERON:0001747,UBERON:0002046,part of
UBERON:0001754,UBERON:0001091,part of
UBERON:0001758,UBERON:0003672,part of
UBERON:0001763,UBERON:0008281,part of
UBERON:0005176,UBERON:0008281,part of
UBERON:0001770,UBERON:0001850,part of
UBERON:0002392,UBERON:0001850,part of
UBERON:0001773,UBERON:0012430,part of
UBERON:0001775,UBERON:0011892,part of
UBERON:0001776,UBERON:0001768,part of
UBERON:0001777,UBERON:0000964,part of
UBERON:0001985,UBERON:0000964,part of
UBERON:0001778,UBERON:0001775,part of
UBERON:0001786,UBERON:0000053,part of
UBERON:0001791,UBERON:0003902,part of
UBERON:0001803,UBERON:0000965,part of
UBERON:0001811,UBERON:0005908,part of
UBERON:0001811,UBERON:0010409,part of
UBERON:0001817,UBERON:0001750,part of
UBERON:0001850,UBERON:0001750,part of
UBERON:0001821,UBERON:0011932,part of
UBERON:0002073,UBERON:0011932,part of
UBERON:0001828,UBERON:0003729,part of
UBERON:0002424,UBERON:0003729,part of
UBERON:0001828,UBERON:0011595,part of
UBERON:0001844,UBERON:0001839,part of
UBERON:0001862,UBERON:0001849,part of
UBERON:0001886,UBERON:0004086,part of
UBERON:0001886,UBERON:0005283,part of
UBERON:0001893,UBERON:0001890,part of
UBERON:0001898,UBERON:0010225,part of
UBERON:0001898,UBERON:0000349,part of
UBERON:0001901,UBERON:0003126,part of
UBERON:0005203,UBERON:0003126,part of
UBERON:0001905,UBERON:0015238,part of
UBERON:0001912,UBERON:0001911,part of
UBERON:0003244,UBERON:0001911,part of
UBERON:0001915,UBERON:0001982,part of
UBERON:0001917,UBERON:0001637,part of
UBERON:0001930,UBERON:0002271,part of
UBERON:0001949,UBERON:0001828,part of
UBERON:0001951,UBERON:0001728,part of
UBERON:0001951,UBERON:0003929,part of
UBERON:0009697,UBERON:0003929,part of
UBERON:0001955,UBERON:0002188,part of
UBERON:0001958,UBERON:0002187,part of
UBERON:0001962,UBERON:0001555,part of
UBERON:0003929,UBERON:0001555,part of
UBERON:0004786,UBERON:0001555,part of
UBERON:0001963,UBERON:0002185,part of
UBERON:0002031,UBERON:0002185,part of
UBERON:8410043,UBERON:0002185,part of
UBERON:0001976,UBERON:0002469,part of
UBERON:0001981,UBERON:0004537,part of
UBERON:0001987,UBERON:0000474,part of
UBERON:0001992,UBERON:0002067,part of
UBERON:0001993,UBERON:0002067,part of
UBERON:0001993,UBERON:0008877,part of
UBERON:0001997,UBERON:0000012,part of
UBERON:0001997,UBERON:0005386,part of
UBERON:0002005,UBERON:0002410,part of
UBERON:0002006,UBERON:0000029,part of
UBERON:0002007,UBERON:0000029,part of
UBERON:0002195,UBERON:0000029,part of
UBERON:8410041,UBERON:0000029,part of
UBERON:8410042,UBERON:0000029,part of
UBERON:8410065,UBERON:0000029,part of
UBERON:0002012,UBERON:0008886,part of
UBERON:0002018,UBERON:0002217,part of
UBERON:0010996,UBERON:0002217,part of
UBERON:0002025,UBERON:0001003,part of
UBERON:0002026,UBERON:0001003,part of
UBERON:0002069,UBERON:0001003,part of
UBERON:0002073,UBERON:0001003,part of
UBERON:0010402,UBERON:0001003,part of
UBERON:0002029,UBERON:0002110,part of
UBERON:0002037,UBERON:0001895,part of
UBERON:0002049,UBERON:0007798,part of
UBERON:0002062,UBERON:0002165,part of
UBERON:0002072,UBERON:0002199,part of
UBERON:0002097,UBERON:0002199,part of
UBERON:0002107,UBERON:0002423,part of
UBERON:0002110,UBERON:0002294,part of
UBERON:0002113,UBERON:0011143,part of
UBERON:0002123,UBERON:0002370,part of
UBERON:0002124,UBERON:0002370,part of
UBERON:0003846,UBERON:0002370,part of
UBERON:0004791,UBERON:0002370,part of
UBERON:0002139,UBERON:0002314,part of
UBERON:0002139,UBERON:0011357,part of
UBERON:0002185,UBERON:0007196,part of
UBERON:0003126,UBERON:0007196,part of
UBERON:0002186,UBERON:0010368,part of
UBERON:0002190,UBERON:0002072,part of
UBERON:0002196,UBERON:0000007,part of
UBERON:0002198,UBERON:0000007,part of
UBERON:0002212,UBERON:0001854,part of
UBERON:0003242,UBERON:0001854,part of
UBERON:0002227,UBERON:0001855,part of
UBERON:0002276,UBERON:0001855,part of
UBERON:0002282,UBERON:0001855,part of
UBERON:0006725,UBERON:0001855,part of
UBERON:0002242,UBERON:0001066,part of
UBERON:0004715,UBERON:0001066,part of
UBERON:0002264,UBERON:0005366,part of
UBERON:0002285,UBERON:0001893,part of
UBERON:0002299,UBERON:0006524,part of
UBERON:0002299,UBERON:0008874,part of
UBERON:0002320,UBERON:0004190,part of
UBERON:0002320,UBERON:0002319,part of
UBERON:0002321,UBERON:0002319,part of
UBERON:0002321,UBERON:0002303,part of
UBERON:0002335,UBERON:0002303,part of
UBERON:0002328,UBERON:0011137,part of
UBERON:0002337,UBERON:0001295,part of
UBERON:0004811,UBERON:0001295,part of
UBERON:0015172,UBERON:0001295,part of
UBERON:0002339,UBERON:0002183,part of
UBERON:0002342,UBERON:0002346,part of
UBERON:0002348,UBERON:0002425,part of
UBERON:0002351,UBERON:0002350,part of
UBERON:0002352,UBERON:0002350,part of
UBERON:0004146,UBERON:0002350,part of
UBERON:0009966,UBERON:0002350,part of
UBERON:0002353,UBERON:0004146,part of
UBERON:0002358,UBERON:0003697,part of
UBERON:0002358,UBERON:0035820,part of
UBERON:0002360,UBERON:0010743,part of
UBERON:0002364,UBERON:0001756,part of
UBERON:0002365,UBERON:0002330,part of
UBERON:0002370,UBERON:0000153,part of
UBERON:0002371,UBERON:0001474,part of
UBERON:0002481,UBERON:0001474,part of
UBERON:0002371,UBERON:0002405,part of
UBERON:0002372,UBERON:0001735,part of
UBERON:0002394,UBERON:0001173,part of
UBERON:0002400,UBERON:0000977,part of
UBERON:0002401,UBERON:0000977,part of
UBERON:0002421,UBERON:0000956,part of
UBERON:0002450,UBERON:0001987,part of
UBERON:0004021,UBERON:0001987,part of
UBERON:0002451,UBERON:0012276,part of
UBERON:0002506,UBERON:0001769,part of
UBERON:0002512,UBERON:0000992,part of
UBERON:0013192,UBERON:0000992,part of
UBERON:0002771,UBERON:0001871,part of
UBERON:0003059,UBERON:0003077,part of
UBERON:0003127,UBERON:0005155,part of
UBERON:0003129,UBERON:0010323,part of
UBERON:0003210,UBERON:0001886,part of
UBERON:0003214,UBERON:0001912,part of
UBERON:0003241,UBERON:0002214,part of
UBERON:0003354,UBERON:0001052,part of
UBERON:0003422,UBERON:0002331,part of
UBERON:0003456,UBERON:0001004,part of
UBERON:0003517,UBERON:0006544,part of
UBERON:0003530,UBERON:0001466,part of
UBERON:0003688,UBERON:0001178,part of
UBERON:0003942,UBERON:0003942,part of
UBERON:0003988,UBERON:0002125,part of
UBERON:0004129,UBERON:0010363,part of
UBERON:0004178,UBERON:0000947,part of
UBERON:0004179,UBERON:0000428,part of
UBERON:0004188,UBERON:0000074,part of
UBERON:0004193,UBERON:0003455,part of
UBERON:0004203,UBERON:0001232,part of
UBERON:0005185,UBERON:0001232,part of
UBERON:0004204,UBERON:0001293,part of
UBERON:0004775,UBERON:0001293,part of
UBERON:0005213,UBERON:0001293,part of
UBERON:0006341,UBERON:0001293,part of
UBERON:0004205,UBERON:0001294,part of
UBERON:0004776,UBERON:0001294,part of
UBERON:0005214,UBERON:0001294,part of
UBERON:0004227,UBERON:0001224,part of
UBERON:0004788,UBERON:0001224,part of
UBERON:0004262,UBERON:0000376,part of
UBERON:0004294,UBERON:0004212,part of
UBERON:0004510,UBERON:0002381,part of
UBERON:0004544,UBERON:0001301,part of
UBERON:0004638,UBERON:0001981,part of
UBERON:0004645,UBERON:0001259,part of
UBERON:0004664,UBERON:0004663,part of
UBERON:0004780,UBERON:0004786,part of
UBERON:0004801,UBERON:0000002,part of
UBERON:0004802,UBERON:0000072,part of
UBERON:0004804,UBERON:0003889,part of
UBERON:0004805,UBERON:0000998,part of
UBERON:0004809,UBERON:0001044,part of
UBERON:0004810,UBERON:0001231,part of
UBERON:0004813,UBERON:0001343,part of
UBERON:0004821,UBERON:0004894,part of
UBERON:0004822,UBERON:0003703,part of
UBERON:0004823,UBERON:0003704,part of
UBERON:0004872,UBERON:0003081,part of
UBERON:0004880,UBERON:0003068,part of
UBERON:0004997,UBERON:0001165,part of
UBERON:0004997,UBERON:0004998,part of
UBERON:0008861,UBERON:0004998,part of
UBERON:0005096,UBERON:0004136,part of
UBERON:0005101,UBERON:0001292,part of
UBERON:0005102,UBERON:0001292,part of
UBERON:0005211,UBERON:0005215,part of
UBERON:0005270,UBERON:0005215,part of
UBERON:0005212,UBERON:0000473,part of
UBERON:0005213,UBERON:0005211,part of
UBERON:0005214,UBERON:0005211,part of
UBERON:0005310,UBERON:0005309,part of
UBERON:0005317,UBERON:0002012,part of
UBERON:0005384,UBERON:0001826,part of
UBERON:0005385,UBERON:0015786,part of
UBERON:0005388,UBERON:0000970,part of
UBERON:0005637,UBERON:0001166,part of
UBERON:0005750,UBERON:0001230,part of
UBERON:0005751,UBERON:0001230,part of
UBERON:0005933,UBERON:0005932,part of
UBERON:0006004,UBERON:0005932,part of
UBERON:0005969,UBERON:0003956,part of
UBERON:0006376,UBERON:0006541,part of
UBERON:0006376,UBERON:0001291,part of
UBERON:0006854,UBERON:0001291,part of
UBERON:0006854,UBERON:0006853,part of
UBERON:0006935,UBERON:0004721,part of
UBERON:0006936,UBERON:0002122,part of
UBERON:0006964,UBERON:0002196,part of
UBERON:0007177,UBERON:0000317,part of
UBERON:0013485,UBERON:0000317,part of
UBERON:0007196,UBERON:0001558,part of
UBERON:0008266,UBERON:0001758,part of
UBERON:0008305,UBERON:0002222,part of
UBERON:0008339,UBERON:8410081,part of
UBERON:0008345,UBERON:0008344,part of
UBERON:0008346,UBERON:0008342,part of
UBERON:0008859,UBERON:0004996,part of
UBERON:0008904,UBERON:0010202,part of
UBERON:0008906,UBERON:0002540,part of
UBERON:0009015,UBERON:0008231,part of
UBERON:0009039,UBERON:0010753,part of
UBERON:0010420,UBERON:0010753,part of
UBERON:0009089,UBERON:0004776,part of
UBERON:0009092,UBERON:0004776,part of
UBERON:0009090,UBERON:0004775,part of
UBERON:0009093,UBERON:0004775,part of
UBERON:0009091,UBERON:0004726,part of
UBERON:0009202,UBERON:0004726,part of
UBERON:0009095,UBERON:0001228,part of
UBERON:0009697,UBERON:0004989,part of
UBERON:0013486,UBERON:0004989,part of
UBERON:0009744,UBERON:0002007,part of
UBERON:0009842,UBERON:0002530,part of
UBERON:0009859,UBERON:0002495,part of
UBERON:0009882,UBERON:0000159,part of
UBERON:0009970,UBERON:0007329,part of
UBERON:0010005,UBERON:0003946,part of
UBERON:0010417,UBERON:0002006,part of
UBERON:8410072,UBERON:0002006,part of
UBERON:0010523,UBERON:0002049,part of
UBERON:0011184,UBERON:0001983,part of
UBERON:0011197,UBERON:0001132,part of
UBERON:0011949,UBERON:0004811,part of
UBERON:0012276,UBERON:0004811,part of
UBERON:0012168,UBERON:0000323,part of
UBERON:0012279,UBERON:0010074,part of
UBERON:0012398,UBERON:0004220,part of
UBERON:0012399,UBERON:0004220,part of
UBERON:0012419,UBERON:0011198,part of
UBERON:0013636,UBERON:0001213,part of
UBERON:0013636,UBERON:0001902,part of
UBERON:0013696,UBERON:0002372,part of
UBERON:0013697,UBERON:0000017,part of
UBERON:0014451,UBERON:0014389,part of
UBERON:0022281,UBERON:0001984,part of
UBERON:1000021,UBERON:0001456,part of
UBERON:2000175,UBERON:2001471,part of
UBERON:2000425,UBERON:2001468,part of
UBERON:2001470,UBERON:2001468,part of
UBERON:8300000,UBERON:0000403,part of
UBERON:8410003,UBERON:0002394,part of
UBERON:8410052,UBERON:0009039,part of
UBERON:8410053,UBERON:0009039,part of
UBERON:8410066,UBERON:0010417,part of
UBERON:8410071,UBERON:0002194,part of
UBERON:8410077,UBERON:0000065,part of
UBERON:8600001,UBERON:8600000,part of
CL:0000001,CL:0000010,is a
CL:0000003,CL:0000000,is a
CL:0001034,CL:0000000,is a
CL:0001061,CL:0000000,is a
CL:0000005,CL:0000057,is a
CL:0000432,CL:0000057,is a
CL:0000632,CL:0000057,is a
CL:0000688,CL:0000057,is a
CL:0002240,CL:0000057,is a
CL:0002241,CL:0000057,is a
CL:0002334,CL:0000057,is a
CL:0002410,CL:0000057,is a
CL:0002548,CL:0000057,is a
CL:0002549,CL:0000057,is a
CL:0002550,CL:0000057,is a
CL:0002552,CL:0000057,is a
CL:0002553,CL:0000057,is a
CL:0002554,CL:0000057,is a
CL:0002555,CL:0000057,is a
CL:0002556,CL:0000057,is a
CL:0002557,CL:0000057,is a
CL:0002558,CL:0000057,is a
CL:0002620,CL:0000057,is a
CL:0009078,CL:0000057,is a
CL:0009079,CL:0000057,is a
CL:0009100,CL:0000057,is a
CL:1000299,CL:0000057,is a
CL:1000300,CL:0000057,is a
CL:1000301,CL:0000057,is a
CL:1000303,CL:0000057,is a
CL:1000304,CL:0000057,is a
CL:1000305,CL:0000057,is a
CL:1000306,CL:0000057,is a
CL:1000307,CL:0000057,is a
CL:1000692,CL:0000057,is a
CL:1001609,CL:0000057,is a
CL:2000042,CL:0000057,is a
CL:2000051,CL:0000057,is a
CL:2000063,CL:0000057,is a
CL:2000068,CL:0000057,is a
CL:2000069,CL:0000057,is a
CL:2000070,CL:0000057,is a
CL:4006000,CL:0000057,is a
CL:4023054,CL:0000057,is a
CL:4033025,CL:0000057,is a
CL:0000006,CL:0000101,is a
CL:0000199,CL:0000101,is a
CL:0000251,CL:0000101,is a
CL:0000531,CL:0000101,is a
CL:1001434,CL:0000101,is a
CL:1001561,CL:0000101,is a
CL:3000004,CL:0000101,is a
CL:4023112,CL:0000101,is a
CL:0000006,CL:0000197,is a
CL:0000098,CL:0000197,is a
CL:0000206,CL:0000197,is a
CL:0000007,CL:0002321,is a
CL:0000032,CL:0002321,is a
CL:0000221,CL:0002321,is a
CL:0000222,CL:0002321,is a
CL:0000223,CL:0002321,is a
CL:0002322,CL:0002321,is a
CL:0007018,CL:0002321,is a
CL:0011012,CL:0002321,is a
CL:0000008,CL:0000333,is a
CL:0000011,CL:0000333,is a
CL:0002607,CL:0000333,is a
CL:2000073,CL:0000333,is a
CL:0000010,CL:0000578,is a
CL:0000371,CL:0000578,is a
CL:0000014,CL:0000034,is a
CL:0000048,CL:0000034,is a
CL:0000723,CL:0000034,is a
CL:0002287,CL:0000034,is a
CL:0002322,CL:0000034,is a
CL:0009091,CL:0000034,is a
CL:4030035,CL:0000034,is a
CL:0000014,CL:0000039,is a
CL:0000586,CL:0000039,is a
CL:0000670,CL:0000039,is a
CL:4029002,CL:0000039,is a
CL:0000015,CL:0000586,is a
CL:0000021,CL:0000586,is a
CL:0000300,CL:0000586,is a
CL:0000722,CL:0000586,is a
CL:0000016,CL:0000014,is a
CL:0000022,CL:0000014,is a
CL:0000016,CL:0000015,is a
CL:0000017,CL:0000015,is a
CL:0000018,CL:0000015,is a
CL:0000020,CL:0000015,is a
CL:0000408,CL:0000015,is a
CL:0000017,CL:0000548,is a
CL:0000018,CL:0000548,is a
CL:0000020,CL:0000548,is a
CL:0000023,CL:0000548,is a
CL:0000024,CL:0000548,is a
CL:0000025,CL:0000548,is a
CL:0000030,CL:0000548,is a
CL:0000031,CL:0000548,is a
CL:0000034,CL:0000548,is a
CL:0000066,CL:0000548,is a
CL:0000149,CL:0000548,is a
CL:0000152,CL:0000548,is a
CL:0000163,CL:0000548,is a
CL:0000178,CL:0000548,is a
CL:0000234,CL:0000548,is a
CL:0000249,CL:0000548,is a
CL:0000341,CL:0000548,is a
CL:0000342,CL:0000548,is a
CL:0000347,CL:0000548,is a
CL:0000348,CL:0000548,is a
CL:0000367,CL:0000548,is a
CL:0000373,CL:0000548,is a
CL:0000380,CL:0000548,is a
CL:0000382,CL:0000548,is a
CL:0000384,CL:0000548,is a
CL:0000407,CL:0000548,is a
CL:0000408,CL:0000548,is a
CL:0000423,CL:0000548,is a
CL:0000431,CL:0000548,is a
CL:0000442,CL:0000548,is a
CL:0000487,CL:0000548,is a
CL:0000512,CL:0000548,is a
CL:0000565,CL:0000548,is a
CL:0000571,CL:0000548,is a
CL:0000574,CL:0000548,is a
CL:0000631,CL:0000548,is a
CL:0000661,CL:0000548,is a
CL:0000670,CL:0000548,is a
CL:0000676,CL:0000548,is a
CL:0000701,CL:0000548,is a
CL:0000722,CL:0000548,is a
CL:0000732,CL:0000548,is a
CL:0000747,CL:0000548,is a
CL:0000851,CL:0000548,is a
CL:0001035,CL:0000548,is a
CL:0002090,CL:0000548,is a
CL:0002153,CL:0000548,is a
CL:0002196,CL:0000548,is a
CL:0002321,CL:0000548,is a
CL:0002351,CL:0000548,is a
CL:0002371,CL:0000548,is a
CL:0002520,CL:0000548,is a
CL:0005001,CL:0000548,is a
CL:0005002,CL:0000548,is a
CL:0005003,CL:0000548,is a
CL:0005004,CL:0000548,is a
CL:0005005,CL:0000548,is a
CL:0007000,CL:0000548,is a
CL:0007002,CL:0000548,is a
CL:0007003,CL:0000548,is a
CL:0007005,CL:0000548,is a
CL:0007009,CL:0000548,is a
CL:0007021,CL:0000548,is a
CL:0007022,CL:0000548,is a
CL:0007023,CL:0000548,is a
CL:0009011,CL:0000548,is a
CL:0009012,CL:0000548,is a
CL:0009013,CL:0000548,is a
CL:0009027,CL:0000548,is a
CL:0009056,CL:0000548,is a
CL:0009116,CL:0000548,is a
CL:0010007,CL:0000548,is a
CL:0010016,CL:0000548,is a
CL:0011020,CL:0000548,is a
CL:0011023,CL:0000548,is a
CL:0011029,CL:0000548,is a
CL:0019001,CL:0000548,is a
CL:1000147,CL:0000548,is a
CL:1000155,CL:0000548,is a
CL:1000271,CL:0000548,is a
CL:1000272,CL:0000548,is a
CL:1000600,CL:0000548,is a
CL:1000601,CL:0000548,is a
CL:2000021,CL:0000548,is a
CL:2000022,CL:0000548,is a
CL:2000039,CL:0000548,is a
CL:4029002,CL:0000548,is a
CL:4030026,CL:0000548,is a
CL:0000018,CL:0000413,is a
CL:0000300,CL:0000413,is a
CL:0000657,CL:0000413,is a
CL:0000019,CL:0000408,is a
CL:0000022,CL:0000021,is a
CL:0000023,CL:0000021,is a
CL:0000024,CL:0000021,is a
CL:0000675,CL:0000021,is a
CL:0002090,CL:0000021,is a
CL:0000025,CL:0000675,is a
CL:0000026,CL:0000412,is a
CL:0000416,CL:0000412,is a
CL:0000417,CL:0000412,is a
CL:0000026,CL:4029002,is a
CL:0000027,CL:0000192,is a
CL:0000358,CL:0000192,is a
CL:0000359,CL:0000192,is a
CL:0000648,CL:0000192,is a
CL:0002504,CL:0000192,is a
CL:0002597,CL:0000192,is a
CL:0002599,CL:0000192,is a
CL:0002601,CL:0000192,is a
CL:0009093,CL:0000192,is a
CL:0019019,CL:0000192,is a
CL:1000443,CL:0000192,is a
CL:1000487,CL:0000192,is a
CL:1000702,CL:0000192,is a
CL:1000979,CL:0000192,is a
CL:0000028,CL:0000540,is a
CL:0000029,CL:0000540,is a
CL:0000099,CL:0000540,is a
CL:0000102,CL:0000540,is a
CL:0000104,CL:0000540,is a
CL:0000105,CL:0000540,is a
CL:0000106,CL:0000540,is a
CL:0000108,CL:0000540,is a
CL:0000110,CL:0000540,is a
CL:0000112,CL:0000540,is a
CL:0000116,CL:0000540,is a
CL:0000117,CL:0000540,is a
CL:0000379,CL:0000540,is a
CL:0000526,CL:0000540,is a
CL:0000527,CL:0000540,is a
CL:0000528,CL:0000540,is a
CL:0000530,CL:0000540,is a
CL:0000535,CL:0000540,is a
CL:0000617,CL:0000540,is a
CL:0000678,CL:0000540,is a
CL:0000679,CL:0000540,is a
CL:0000850,CL:0000540,is a
CL:0004247,CL:0000540,is a
CL:0008028,CL:0000540,is a
